"Partner Country","Species","Quantity (t)"
"Iceland","Salmonids","991"
"Denmark","Salmonids","100"
"Sweden","Salmonids","94"
"Türkiye","Bass and bream","93"
"Greece","Bass and bream","48"
"United Kingdom","Salmonids","25"
"Germany","Salmonids","16"
"Netherlands","Salmonids","13"
"Ireland","Salmonids","12"
"Latvia","Carp","6"
"Poland","Salmonids","5"
"Sweden","Bass and bream","4"
"France","Bass and bream","3"
"Lithuania","Carp","3"
"France","Carp","2"
"Denmark","Bass and bream","1"
"Poland","Carp","1"
"Other","Salmonids","1"
"Czechia","Carp","1"
"Netherlands","Bass and bream","1"
"Belgium","Salmonids","1"
"Spain","Bass and bream","1"
"Türkiye","Carp","0"
"Germany","Carp","0"
"Other","Carp","0"
"Faroe Islands","Salmonids","0"
"Spain","Salmonids","0"
"Sweden","Carp","0"
"Denmark","Carp","0"
"Italy","Carp","0"
"Croatia","Bass and bream","0"
"France","Salmonids","0"
"United Kingdom","Bass and bream","0"
"Other","Bass and bream","0"
"Germany","Bass and bream","0"
"Greece","Salmonids","0"
"Italy","Salmonids","0"
