"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.00343",1050,"807,692","235,478,807","1,682,692"
"North African catfish","1500","1","0.003",850,"566,667","188,888,889","566,667"
"Common carp","1500","3","0.0068",600,"400,000","58,823,529","1,200,000"
"Silver carp","1500","3","0.0068",10,"6,667","980,392","20,000"
"Sea trout","1300","2.083","0.00343",5,"3,846","1,121,328","8,013"
"Goldfish","","","",50,"","",""
"Grass carp(=White amur)","","","",30,"","",""
"Wels(=Som) catfish","","","",8,"","",""
"Brook trout","","","",5,"","",""
"Northern pike","","","",4,"","",""
"Pike-perch","","","",2,"","",""
