"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.343",1050,"807,692","2,354,788","1,682,692"
"North African catfish","1500","1","0.3",850,"566,667","1,888,889","566,667"
"Common carp","1500","3","0.68",600,"400,000","588,235","1,200,000"
"Silver carp","1500","3","0.68",10,"6,667","9,804","20,000"
"Sea trout","1300","2.083","0.343",5,"3,846","11,213","8,013"
"Goldfish","","","",50,"","",""
"Grass carp(=White amur)","","","",30,"","",""
"Wels(=Som) catfish","","","",8,"","",""
"Brook trout","","","",5,"","",""
"Northern pike","","","",4,"","",""
"Pike-perch","","","",2,"","",""
