"Partner Country","Species","Quantity (t)"
"Italy","Bass and bream","37,936"
"Spain","Bass and bream","34,817"
"France","Bass and bream","12,451"
"Other","Bass and bream","10,659"
"Germany","Bass and bream","3,966"
"Romania","Bass and bream","3,923"
"Bulgaria","Bass and bream","3,590"
"Netherlands","Bass and bream","3,306"
"Netherlands","Salmonids","2,676"
"Portugal","Bass and bream","2,670"
"Poland","Bass and bream","2,117"
"Cyprus","Salmonids","1,009"
"United Kingdom","Bass and bream","930"
"Croatia","Bass and bream","827"
"Cyprus","Bass and bream","629"
"Morocco","Bass and bream","614"
"Albania","Bass and bream","564"
"Belgium","Bass and bream","545"
"North Macedonia","Bass and bream","312"
"Serbia","Bass and bream","278"
"Italy","Salmonids","244"
"Czechia","Bass and bream","239"
"Denmark","Bass and bream","175"
"Other","Salmonids","112"
"Ireland","Bass and bream","99"
"Albania","Salmonids","82"
"Romania","Carp","61"
"Austria","Bass and bream","56"
"Spain","Salmonids","41"
"Slovenia","Bass and bream","41"
"Switzerland","Bass and bream","36"
"Latvia","Bass and bream","34"
"France","Salmonids","34"
"Austria","Salmonids","33"
"Romania","Salmonids","30"
"Malta","Bass and bream","25"
"North Macedonia","Salmonids","24"
"Croatia","Salmonids","18"
"Bulgaria","Salmonids","14"
"Germany","Salmonids","4"
"Portugal","Salmonids","3"
"Malta","Salmonids","2"
"Lithuania","Bass and bream","2"
"Belgium","Salmonids","1"
"Sweden","Salmonids","1"
"Slovakia","Salmonids","1"
"Czechia","Salmonids","1"
"Sweden","Bass and bream","1"
"Denmark","Salmonids","1"
"Hungary","Bass and bream","0"
"United Kingdom","Salmonids","0"
"Slovenia","Salmonids","0"
"Lithuania","Salmonids","0"
"Norway","Salmonids","0"
"Albania","Carp","0"
