"Partner Country","Species","Quantity (t)"
"Italy","Bass and bream","40,048"
"Spain","Bass and bream","37,880"
"France","Bass and bream","13,648"
"Other","Bass and bream","7,479"
"Netherlands","Bass and bream","4,020"
"Germany","Bass and bream","3,927"
"Bulgaria","Bass and bream","3,285"
"Netherlands","Salmonids","2,930"
"Portugal","Bass and bream","2,613"
"Romania","Bass and bream","2,584"
"Cyprus","Bass and bream","1,582"
"United Kingdom","Bass and bream","1,086"
"Cyprus","Salmonids","748"
"Italy","Salmonids","572"
"Albania","Bass and bream","556"
"Czechia","Bass and bream","499"
"Croatia","Bass and bream","474"
"Albania","Salmonids","422"
"North Macedonia","Bass and bream","416"
"Morocco","Bass and bream","367"
"Belgium","Bass and bream","163"
"Serbia","Bass and bream","140"
"Ireland","Bass and bream","139"
"Switzerland","Bass and bream","137"
"Slovenia","Bass and bream","136"
"Poland","Bass and bream","126"
"Denmark","Bass and bream","41"
"Latvia","Bass and bream","35"
"North Macedonia","Salmonids","35"
"Croatia","Salmonids","28"
"Other","Salmonids","20"
"Spain","Salmonids","19"
"Bulgaria","Salmonids","12"
"Sweden","Bass and bream","11"
"France","Salmonids","9"
"Malta","Salmonids","8"
"Hungary","Bass and bream","6"
"Romania","Salmonids","6"
"Bulgaria","Carp","6"
"Austria","Bass and bream","5"
"Romania","Carp","3"
"Sweden","Salmonids","1"
"Serbia","Salmonids","1"
"Norway","Salmonids","1"
"Slovenia","Salmonids","1"
"Austria","Salmonids","0"
"Estonia","Salmonids","0"
"Germany","Salmonids","0"
"Denmark","Salmonids","0"
"United Kingdom","Salmonids","0"
"Slovakia","Salmonids","0"
"Albania","Carp","0"
"Hungary","Salmonids","0"
