"Partner Country","Species","Quantity (t)"
"Italy","Bass and bream","38,087"
"Spain","Bass and bream","35,974"
"France","Bass and bream","12,439"
"Other","Bass and bream","9,158"
"Bulgaria","Bass and bream","3,969"
"Netherlands","Bass and bream","3,797"
"Germany","Bass and bream","3,462"
"Romania","Bass and bream","2,946"
"Portugal","Bass and bream","2,945"
"Netherlands","Salmonids","2,568"
"Poland","Bass and bream","891"
"Cyprus","Bass and bream","882"
"Cyprus","Salmonids","875"
"United Kingdom","Bass and bream","678"
"Croatia","Bass and bream","673"
"Italy","Salmonids","620"
"Albania","Bass and bream","534"
"North Macedonia","Bass and bream","435"
"Belgium","Bass and bream","291"
"Czechia","Bass and bream","275"
"Serbia","Bass and bream","236"
"Austria","Salmonids","223"
"Morocco","Bass and bream","195"
"Ireland","Bass and bream","106"
"Slovenia","Bass and bream","106"
"Switzerland","Bass and bream","81"
"Albania","Salmonids","65"
"Denmark","Bass and bream","64"
"Romania","Salmonids","35"
"Latvia","Bass and bream","33"
"Croatia","Salmonids","22"
"Other","Salmonids","21"
"North Macedonia","Salmonids","21"
"Spain","Salmonids","17"
"France","Salmonids","14"
"Malta","Salmonids","12"
"Bulgaria","Salmonids","11"
"Austria","Bass and bream","10"
"Malta","Bass and bream","7"
"Lithuania","Bass and bream","5"
"Montenegro","Bass and bream","3"
"Sweden","Bass and bream","1"
"Germany","Salmonids","0"
"Montenegro","Salmonids","0"
"Serbia","Salmonids","0"
"Belgium","Salmonids","0"
"Hungary","Bass and bream","0"
"United Kingdom","Carp","0"
"United Kingdom","Salmonids","0"
"Portugal","Salmonids","0"
"Norway","Salmonids","0"
"Sweden","Salmonids","0"
"Slovakia","Salmonids","0"
