"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","24,506"
"Other","Salmonids","3,338"
"Finland","Salmonids","2,020"
"Poland","Salmonids","1,742"
"Latvia","Salmonids","1,362"
"Denmark","Salmonids","1,199"
"Norway","Salmonids","924"
"Netherlands","Salmonids","645"
"Germany","Salmonids","552"
"Türkiye","Bass and bream","348"
"Slovenia","Salmonids","338"
"Estonia","Salmonids","288"
"France","Salmonids","276"
"Faroe Islands","Salmonids","252"
"Latvia","Carp","189"
"Czechia","Salmonids","175"
"Czechia","Carp","67"
"Sweden","Bass and bream","51"
"Germany","Bass and bream","43"
"Spain","Salmonids","26"
"Ireland","Salmonids","21"
"Netherlands","Bass and bream","19"
"Estonia","Bass and bream","18"
"Latvia","Bass and bream","16"
"Bulgaria","Bass and bream","14"
"Poland","Bass and bream","11"
"Iceland","Salmonids","5"
"United Kingdom","Salmonids","2"
"Austria","Salmonids","2"
"Italy","Salmonids","2"
"Poland","Carp","1"
"Netherlands","Carp","0"
"Portugal","Salmonids","0"
