"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","32,406"
"Norway","Salmonids","1,933"
"Other","Salmonids","1,783"
"Latvia","Salmonids","1,667"
"Poland","Salmonids","1,117"
"Denmark","Salmonids","1,113"
"Finland","Salmonids","875"
"Türkiye","Bass and bream","344"
"Netherlands","Salmonids","257"
"France","Salmonids","147"
"Ireland","Salmonids","129"
"Estonia","Salmonids","122"
"Czechia","Salmonids","86"
"Faroe Islands","Salmonids","77"
"Sweden","Bass and bream","54"
"Latvia","Carp","46"
"Poland","Bass and bream","34"
"Germany","Salmonids","27"
"Netherlands","Bass and bream","26"
"Poland","Carp","26"
"Denmark","Bass and bream","25"
"United Kingdom","Salmonids","24"
"Bulgaria","Bass and bream","19"
"Estonia","Bass and bream","15"
"Croatia","Carp","12"
"Latvia","Bass and bream","11"
"Iceland","Salmonids","11"
"Spain","Salmonids","11"
"Austria","Salmonids","6"
"Italy","Salmonids","1"
"Bulgaria","Salmonids","0"
"Germany","Bass and bream","0"
"Belgium","Salmonids","0"
"Netherlands","Carp","0"
"Estonia","Carp","0"
