"Partner Country","Species","Quantity (t)"
"Other","Salmonids","291,278"
"Poland","Salmonids","189,126"
"Denmark","Salmonids","113,187"
"Netherlands","Salmonids","99,955"
"France","Salmonids","99,518"
"Spain","Salmonids","81,796"
"Italy","Salmonids","65,112"
"United Kingdom","Salmonids","59,322"
"Germany","Salmonids","47,750"
"Lithuania","Salmonids","38,040"
"Sweden","Salmonids","29,751"
"Finland","Salmonids","22,267"
"Belgium","Salmonids","11,312"
"Portugal","Salmonids","10,008"
"Türkiye","Salmonids","7,363"
"Ireland","Salmonids","6,933"
"Czechia","Salmonids","6,708"
"Estonia","Salmonids","6,522"
"Latvia","Salmonids","5,653"
"Greece","Salmonids","5,281"
"Romania","Salmonids","3,121"
"Switzerland","Salmonids","2,701"
"Egypt","Salmonids","2,569"
"Serbia","Salmonids","1,402"
"Austria","Salmonids","1,137"
"Bulgaria","Salmonids","662"
"Morocco","Salmonids","657"
"Cyprus","Salmonids","378"
"Moldova","Salmonids","136"
"Tunisia","Salmonids","97"
"Hungary","Salmonids","75"
"Faroe Islands","Salmonids","21"
"Croatia","Salmonids","20"
"Slovakia","Salmonids","17"
"Slovenia","Salmonids","5"
"Sweden","Bass and bream","0"
"Andorra","Salmonids","0"
