"Partner Country","Species","Quantity (t)"
"Other","Salmonids","380,177"
"Poland","Salmonids","210,966"
"France","Salmonids","107,140"
"Netherlands","Salmonids","105,932"
"Spain","Salmonids","92,731"
"Denmark","Salmonids","88,001"
"Italy","Salmonids","72,763"
"United Kingdom","Salmonids","69,807"
"Germany","Salmonids","48,184"
"Lithuania","Salmonids","38,977"
"Sweden","Salmonids","34,714"
"Finland","Salmonids","22,268"
"Belgium","Salmonids","12,206"
"Portugal","Salmonids","12,016"
"Türkiye","Salmonids","10,084"
"Czechia","Salmonids","9,998"
"Ireland","Salmonids","8,539"
"Latvia","Salmonids","7,613"
"Estonia","Salmonids","6,774"
"Greece","Salmonids","6,336"
"Romania","Salmonids","4,194"
"Egypt","Salmonids","3,287"
"Switzerland","Salmonids","2,657"
"Morocco","Salmonids","2,536"
"Austria","Salmonids","1,218"
"Serbia","Salmonids","1,168"
"Bulgaria","Salmonids","773"
"Cyprus","Salmonids","235"
"Hungary","Salmonids","216"
"Moldova","Salmonids","117"
"Tunisia","Salmonids","103"
"Slovakia","Salmonids","52"
"Iceland","Salmonids","25"
"Croatia","Salmonids","23"
"Bosnia and Herzegovina","Salmonids","2"
"Other","Bass and bream","0"
