"Partner Country","Species","Quantity (t)"
"United Kingdom","Salmonids","4,116"
"Sweden","Salmonids","4,112"
"Norway","Salmonids","2,691"
"Netherlands","Salmonids","1,236"
"Netherlands","Bass and bream","692"
"Other","Salmonids","610"
"France","Salmonids","536"
"Germany","Salmonids","454"
"Spain","Bass and bream","164"
"Hungary","Salmonids","116"
"Greece","Bass and bream","88"
"Denmark","Salmonids","68"
"Spain","Salmonids","47"
"Poland","Salmonids","46"
"Other","Carp","46"
"Denmark","Bass and bream","34"
"Italy","Bass and bream","31"
"Poland","Carp","29"
"France","Bass and bream","27"
"Iceland","Salmonids","27"
"United Kingdom","Bass and bream","16"
"Latvia","Carp","12"
"Germany","Bass and bream","9"
"Italy","Salmonids","7"
"France","Carp","5"
"Other","Bass and bream","3"
"Belgium","Salmonids","3"
"Netherlands","Carp","1"
"Slovakia","Bass and bream","1"
"Slovakia","Salmonids","1"
"Lithuania","Salmonids","0"
"Slovenia","Bass and bream","0"
"Spain","Carp","0"
"Slovenia","Salmonids","0"
"Czechia","Bass and bream","0"
"Latvia","Salmonids","0"
"Portugal","Salmonids","0"
"Czechia","Salmonids","0"
"Switzerland","Salmonids","0"
