"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","3,617"
"United Kingdom","Salmonids","3,512"
"Norway","Salmonids","2,914"
"Netherlands","Salmonids","1,665"
"Netherlands","Bass and bream","826"
"Other","Salmonids","541"
"France","Salmonids","496"
"Italy","Bass and bream","335"
"Faroe Islands","Salmonids","280"
"Belgium","Salmonids","279"
"Iceland","Salmonids","207"
"Denmark","Salmonids","163"
"Other","Carp","159"
"Germany","Salmonids","130"
"Hungary","Salmonids","118"
"Spain","Bass and bream","115"
"Greece","Bass and bream","104"
"France","Bass and bream","42"
"Italy","Salmonids","30"
"Poland","Salmonids","30"
"Spain","Salmonids","30"
"United Kingdom","Bass and bream","15"
"Latvia","Carp","11"
"Netherlands","Carp","6"
"France","Carp","4"
"Poland","Carp","2"
"Denmark","Bass and bream","1"
"Spain","Carp","1"
"Germany","Bass and bream","0"
"Slovakia","Salmonids","0"
"Lithuania","Salmonids","0"
"Romania","Salmonids","0"
"Poland","Bass and bream","0"
"Slovakia","Bass and bream","0"
"Portugal","Salmonids","0"
"Slovenia","Salmonids","0"
"Switzerland","Salmonids","0"
"Slovakia","Carp","0"
"Tunisia","Salmonids","0"
"Türkiye","Salmonids","0"
