"Partner Country","Species","Quantity (t)"
"Belgium","Salmonids","3,908"
"Sweden","Salmonids","3,617"
"United Kingdom","Salmonids","3,433"
"Norway","Salmonids","2,914"
"Netherlands","Salmonids","1,716"
"Netherlands","Bass and bream","784"
"Other","Salmonids","541"
"France","Salmonids","486"
"Germany","Salmonids","420"
"Italy","Bass and bream","314"
"Faroe Islands","Salmonids","280"
"Iceland","Salmonids","207"
"Other","Carp","159"
"Denmark","Salmonids","154"
"Hungary","Salmonids","118"
"Spain","Bass and bream","110"
"Greece","Bass and bream","107"
"France","Bass and bream","38"
"Italy","Salmonids","30"
"Spain","Salmonids","30"
"Poland","Salmonids","29"
"United Kingdom","Bass and bream","15"
"Latvia","Carp","11"
"Netherlands","Carp","6"
"France","Carp","4"
"Poland","Carp","2"
"Denmark","Bass and bream","1"
"Spain","Carp","1"
"Slovakia","Salmonids","0"
"Germany","Bass and bream","0"
"Lithuania","Salmonids","0"
"Romania","Salmonids","0"
"Poland","Bass and bream","0"
"Portugal","Salmonids","0"
"Slovakia","Bass and bream","0"
"Slovenia","Salmonids","0"
"Switzerland","Salmonids","0"
"Slovakia","Carp","0"
"Tunisia","Salmonids","0"
"Türkiye","Salmonids","0"
