"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","4,663"
"Norway","Salmonids","4,438"
"Belgium","Salmonids","3,022"
"Netherlands","Salmonids","1,623"
"United Kingdom","Salmonids","1,267"
"France","Salmonids","850"
"Netherlands","Bass and bream","513"
"Other","Salmonids","399"
"Faroe Islands","Salmonids","383"
"Spain","Bass and bream","307"
"Denmark","Salmonids","202"
"Other","Carp","152"
"Italy","Bass and bream","111"
"Germany","Salmonids","95"
"Greece","Bass and bream","89"
"France","Bass and bream","49"
"Iceland","Salmonids","36"
"United Kingdom","Bass and bream","31"
"Poland","Salmonids","28"
"Italy","Salmonids","8"
"France","Carp","6"
"Malta","Salmonids","5"
"Spain","Salmonids","4"
"Türkiye","Bass and bream","2"
"Poland","Carp","2"
"Lithuania","Carp","1"
"Lithuania","Salmonids","0"
"Netherlands","Carp","0"
"Other","Bass and bream","0"
"Slovakia","Salmonids","0"
"Tunisia","Salmonids","0"
"Poland","Bass and bream","0"
"Türkiye","Carp","0"
"Latvia","Salmonids","0"
