"Partner Country","Species","Quantity (t)"
"Belgium","Salmonids","3,908"
"Sweden","Salmonids","3,674"
"United Kingdom","Salmonids","3,414"
"Norway","Salmonids","2,973"
"Netherlands","Salmonids","1,792"
"Netherlands","Bass and bream","851"
"Other","Salmonids","515"
"France","Salmonids","482"
"Germany","Salmonids","449"
"Faroe Islands","Salmonids","280"
"Iceland","Salmonids","207"
"Italy","Bass and bream","185"
"Other","Carp","159"
"Denmark","Salmonids","154"
"Spain","Bass and bream","132"
"Hungary","Salmonids","118"
"Greece","Bass and bream","114"
"France","Bass and bream","40"
"Poland","Salmonids","32"
"Spain","Salmonids","31"
"Italy","Salmonids","30"
"Denmark","Bass and bream","17"
"United Kingdom","Bass and bream","12"
"Latvia","Carp","11"
"France","Carp","7"
"Netherlands","Carp","6"
"Poland","Carp","2"
"Spain","Carp","1"
"Slovakia","Salmonids","0"
"Slovakia","Bass and bream","0"
"Lithuania","Salmonids","0"
"Romania","Salmonids","0"
"Poland","Bass and bream","0"
"Germany","Bass and bream","0"
"Slovenia","Salmonids","0"
"Slovenia","Bass and bream","0"
"Greece","Salmonids","0"
"Switzerland","Salmonids","0"
"Slovakia","Carp","0"
"Tunisia","Salmonids","0"
"Türkiye","Salmonids","0"
