"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","4,663"
"Norway","Salmonids","4,400"
"Belgium","Salmonids","3,022"
"Netherlands","Salmonids","1,621"
"United Kingdom","Salmonids","1,271"
"France","Salmonids","851"
"Netherlands","Bass and bream","509"
"Other","Salmonids","399"
"Faroe Islands","Salmonids","383"
"Spain","Bass and bream","275"
"Denmark","Salmonids","186"
"Other","Carp","152"
"Italy","Bass and bream","150"
"Greece","Bass and bream","96"
"Germany","Salmonids","95"
"France","Bass and bream","49"
"Iceland","Salmonids","36"
"United Kingdom","Bass and bream","31"
"Poland","Salmonids","27"
"Italy","Salmonids","8"
"Malta","Salmonids","5"
"Spain","Salmonids","4"
"France","Carp","4"
"Türkiye","Bass and bream","2"
"Poland","Carp","2"
"Lithuania","Carp","1"
"Netherlands","Carp","0"
"Lithuania","Salmonids","0"
"Other","Bass and bream","0"
"Slovakia","Salmonids","0"
"Tunisia","Salmonids","0"
"Poland","Bass and bream","0"
"Türkiye","Carp","0"
"Latvia","Salmonids","0"
