"Partner Country","Species","Quantity (t)"
"Germany","Bass and bream","938"
"Croatia","Salmonids","132"
"Austria","Bass and bream","128"
"Denmark","Bass and bream","119"
"Croatia","Bass and bream","95"
"Sweden","Bass and bream","63"
"Hungary","Bass and bream","46"
"Austria","Salmonids","12"
"Italy","Bass and bream","8"
"Serbia","Salmonids","7"
"Latvia","Salmonids","6"
"Montenegro","Bass and bream","5"
"Estonia","Salmonids","5"
"Bulgaria","Salmonids","5"
"Germany","Salmonids","4"
"Other","Salmonids","4"
"Serbia","Bass and bream","2"
"Netherlands","Salmonids","2"
"Bosnia and Herzegovina","Salmonids","1"
"Spain","Salmonids","1"
"Lithuania","Salmonids","1"
"Czechia","Salmonids","1"
"Austria","Carp","1"
"Switzerland","Salmonids","0"
"Czechia","Bass and bream","0"
"Italy","Salmonids","0"
"France","Salmonids","0"
"Croatia","Carp","0"
"Slovakia","Bass and bream","0"
"Slovakia","Salmonids","0"
