"Partner Country","Species","Quantity (t)"
"Germany","Bass and bream","1,017"
"Denmark","Bass and bream","148"
"Austria","Bass and bream","146"
"Croatia","Salmonids","138"
"Croatia","Bass and bream","98"
"Sweden","Bass and bream","77"
"Hungary","Bass and bream","51"
"Austria","Salmonids","14"
"Italy","Bass and bream","9"
"Serbia","Salmonids","7"
"Latvia","Salmonids","6"
"Montenegro","Bass and bream","5"
"Estonia","Salmonids","5"
"Bulgaria","Salmonids","5"
"Germany","Salmonids","4"
"Other","Salmonids","4"
"Sweden","Carp","3"
"Netherlands","Salmonids","3"
"Serbia","Bass and bream","2"
"Bosnia and Herzegovina","Salmonids","1"
"Spain","Salmonids","1"
"Lithuania","Salmonids","1"
"Czechia","Salmonids","1"
"Austria","Carp","1"
"Switzerland","Salmonids","0"
"Czechia","Bass and bream","0"
"Croatia","Carp","0"
"Italy","Salmonids","0"
"France","Salmonids","0"
"Slovakia","Bass and bream","0"
"Slovakia","Salmonids","0"
