"Partner Country","Species","Quantity (t)"
"Germany","Bass and bream","542"
"Croatia","Salmonids","114"
"Austria","Bass and bream","112"
"Croatia","Bass and bream","82"
"Hungary","Bass and bream","75"
"Italy","Bass and bream","38"
"Other","Salmonids","17"
"Sweden","Bass and bream","15"
"Lithuania","Salmonids","6"
"Germany","Salmonids","5"
"Austria","Salmonids","4"
"Montenegro","Salmonids","4"
"Bulgaria","Salmonids","4"
"Netherlands","Salmonids","1"
"Denmark","Bass and bream","1"
"Estonia","Salmonids","1"
"Czechia","Salmonids","1"
"Poland","Salmonids","1"
"Serbia","Bass and bream","1"
"Sweden","Carp","1"
"Romania","Bass and bream","1"
"Germany","Carp","0"
"Slovakia","Salmonids","0"
"North Macedonia","Salmonids","0"
"Malta","Salmonids","0"
"Austria","Carp","0"
"Finland","Salmonids","0"
"Italy","Salmonids","0"
"Serbia","Salmonids","0"
"Croatia","Carp","0"
"Czechia","Bass and bream","0"
"Slovakia","Bass and bream","0"
"Montenegro","Bass and bream","0"
"Hungary","Salmonids","0"
"France","Salmonids","0"
