"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","58,614"
"Other","Salmonids","17,610"
"Italy","Salmonids","11,999"
"Czechia","Salmonids","7,297"
"Denmark","Salmonids","7,242"
"France","Salmonids","7,133"
"Sweden","Salmonids","4,172"
"Netherlands","Salmonids","3,132"
"United Kingdom","Salmonids","2,730"
"Belgium","Salmonids","2,244"
"Spain","Salmonids","1,626"
"Lithuania","Salmonids","1,549"
"Austria","Salmonids","987"
"Romania","Salmonids","786"
"Slovakia","Salmonids","629"
"Switzerland","Salmonids","410"
"Hungary","Salmonids","335"
"Finland","Salmonids","297"
"Ireland","Salmonids","277"
"Estonia","Salmonids","239"
"Germany","Bass and bream","151"
"Latvia","Salmonids","124"
"Slovenia","Salmonids","114"
"Portugal","Salmonids","113"
"United Kingdom","Carp","106"
"Greece","Salmonids","84"
"Belarus","Salmonids","66"
"Bulgaria","Salmonids","63"
"Czechia","Carp","54"
"Croatia","Salmonids","53"
"Serbia","Salmonids","53"
"Germany","Carp","41"
"Lithuania","Carp","39"
"Other","Bass and bream","18"
"Sweden","Carp","16"
"North Macedonia","Salmonids","13"
"Netherlands","Carp","13"
"Malta","Salmonids","12"
"Ireland","Carp","9"
"Norway","Salmonids","8"
"Slovakia","Carp","6"
"Bosnia and Herzegovina","Salmonids","3"
"Lithuania","Bass and bream","2"
"Iceland","Salmonids","1"
"Belgium","Carp","1"
"Slovakia","Bass and bream","1"
"Iceland","Carp","1"
"Latvia","Bass and bream","1"
"Romania","Carp","1"
"Spain","Carp","0"
"Hungary","Bass and bream","0"
"Norway","Carp","0"
"Latvia","Carp","0"
"Czechia","Bass and bream","0"
