"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","54,388"
"Other","Salmonids","14,777"
"Italy","Salmonids","12,831"
"Denmark","Salmonids","7,841"
"Czechia","Salmonids","7,054"
"France","Salmonids","6,034"
"Sweden","Salmonids","3,978"
"Netherlands","Salmonids","3,883"
"United Kingdom","Salmonids","3,426"
"Switzerland","Salmonids","2,484"
"Belgium","Salmonids","2,358"
"Spain","Salmonids","1,151"
"Lithuania","Salmonids","1,087"
"Romania","Salmonids","832"
"Slovakia","Salmonids","700"
"Portugal","Salmonids","548"
"Austria","Salmonids","534"
"Finland","Salmonids","346"
"Ireland","Salmonids","287"
"Germany","Bass and bream","287"
"Estonia","Salmonids","248"
"Hungary","Salmonids","236"
"United Kingdom","Carp","231"
"Cyprus","Salmonids","180"
"Latvia","Salmonids","170"
"Serbia","Salmonids","150"
"Bulgaria","Salmonids","140"
"Greece","Salmonids","92"
"Slovenia","Salmonids","88"
"Croatia","Salmonids","74"
"Lithuania","Carp","31"
"North Macedonia","Salmonids","30"
"Malta","Salmonids","29"
"Norway","Salmonids","10"
"Germany","Carp","9"
"Bosnia and Herzegovina","Salmonids","5"
"Faroe Islands","Salmonids","2"
"Iceland","Salmonids","2"
"Latvia","Carp","1"
"Iceland","Carp","1"
"Lithuania","Bass and bream","0"
"Latvia","Bass and bream","0"
"Denmark","Carp","0"
"Norway","Carp","0"
"Ireland","Carp","0"
"Sweden","Carp","0"
"Belgium","Carp","0"
"Hungary","Bass and bream","0"
"France","Carp","0"
