"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","61,363"
"Other","Salmonids","14,777"
"Italy","Salmonids","14,382"
"Denmark","Salmonids","8,468"
"Czechia","Salmonids","8,073"
"France","Salmonids","6,733"
"Sweden","Salmonids","4,346"
"Netherlands","Salmonids","4,154"
"United Kingdom","Salmonids","3,426"
"Switzerland","Salmonids","2,484"
"Belgium","Salmonids","2,455"
"Spain","Salmonids","1,208"
"Lithuania","Salmonids","1,145"
"Romania","Salmonids","979"
"Slovakia","Salmonids","851"
"Austria","Salmonids","608"
"Portugal","Salmonids","549"
"Finland","Salmonids","416"
"Ireland","Salmonids","309"
"Germany","Bass and bream","287"
"Estonia","Salmonids","249"
"Hungary","Salmonids","248"
"United Kingdom","Carp","231"
"Cyprus","Salmonids","191"
"Latvia","Salmonids","176"
"Bulgaria","Salmonids","157"
"Serbia","Salmonids","150"
"Greece","Salmonids","94"
"Slovenia","Salmonids","91"
"Croatia","Salmonids","86"
"Lithuania","Carp","32"
"North Macedonia","Salmonids","30"
"Malta","Salmonids","29"
"Germany","Carp","20"
"Netherlands","Carp","11"
"Norway","Salmonids","10"
"Bosnia and Herzegovina","Salmonids","5"
"Ireland","Carp","2"
"Faroe Islands","Salmonids","2"
"Iceland","Salmonids","2"
"Belgium","Carp","1"
"Latvia","Carp","1"
"Sweden","Carp","1"
"Iceland","Carp","1"
"Denmark","Carp","0"
"Lithuania","Bass and bream","0"
"Latvia","Bass and bream","0"
"Norway","Carp","0"
"Austria","Carp","0"
"Hungary","Bass and bream","0"
"France","Carp","0"
