"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","67,673"
"Other","Salmonids","17,645"
"Italy","Salmonids","13,310"
"Denmark","Salmonids","12,348"
"France","Salmonids","8,281"
"Czechia","Salmonids","6,239"
"Sweden","Salmonids","5,962"
"United Kingdom","Salmonids","3,681"
"Netherlands","Salmonids","3,641"
"Switzerland","Salmonids","3,422"
"Romania","Salmonids","2,231"
"Lithuania","Salmonids","1,650"
"Spain","Salmonids","1,168"
"Belgium","Salmonids","1,132"
"Austria","Salmonids","824"
"Slovakia","Salmonids","603"
"Bulgaria","Salmonids","528"
"Germany","Bass and bream","515"
"Finland","Salmonids","453"
"Hungary","Salmonids","359"
"Serbia","Salmonids","341"
"Ireland","Salmonids","296"
"United Kingdom","Carp","263"
"Cyprus","Salmonids","259"
"Croatia","Salmonids","189"
"Portugal","Salmonids","188"
"Greece","Salmonids","148"
"Latvia","Salmonids","110"
"Slovenia","Salmonids","72"
"Estonia","Salmonids","65"
"Germany","Carp","35"
"North Macedonia","Salmonids","33"
"Norway","Salmonids","26"
"Lithuania","Carp","24"
"Malta","Salmonids","23"
"Netherlands","Carp","10"
"Ireland","Carp","6"
"Bosnia and Herzegovina","Salmonids","5"
"Other","Carp","4"
"Norway","Carp","3"
"Lithuania","Bass and bream","3"
"Belgium","Carp","2"
"Sweden","Carp","2"
"Iceland","Salmonids","2"
"Denmark","Carp","1"
"Iceland","Carp","0"
"Italy","Bass and bream","0"
"France","Bass and bream","0"
"Czechia","Bass and bream","0"
"Belgium","Bass and bream","0"
"Ireland","Bass and bream","0"
"Austria","Carp","0"
