"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Gilthead seabream","350","2.083","0.26",3300,"9,428,571","36,263,736","19,642,857"
"Turbot","1300","1","0.3",3800,"2,923,077","9,743,590","2,923,077"
"Gilthead seabream","350","2.083","0.26",750,"2,142,857","8,241,758","4,464,286"
"European seabass","400","2.083","0.214",600,"1,500,000","7,009,346","3,125,000"
"European seabass","400","2.083","0.214",530,"1,325,000","6,191,589","2,760,417"
"Rainbow trout","1300","2.083","0.343",860,"661,538","1,928,684","1,378,205"
"Senegalese sole","","","",175,"","",""
"","","","",155,"","",""
"Freshwater fishes nei","","","",10,"","",""
"Desert dace","","","",4,"","",""
"Atlantic ditch shrimp","","","",3,"","",""
"European eel","","","",1,"","",""
"White seabream","","","",1,"","",""
