"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Gilthead seabream","350","2.083","0.26",2804,"8,012,257","30,816,374","16,692,202"
"European seabass","400","2.083","0.214",1710,"4,274,000","19,971,963","8,904,167"
"Turbot","1300","1","0.3",3431,"2,639,315","8,797,718","2,639,315"
"Rainbow trout","1300","2.083","0.343",75,"58,046","169,231","120,929"
"Sea trout","1300","2.083","0.343",13,"9,708","28,302","20,224"
"European eel","400","1","0.3",0,"300","1,000","300"
"Senegalese sole","","","",741,"","",""
"Atlantic bluefin tuna","","","",139,"","",""
"Freshwater fishes NEI","","","",10,"","",""
"Mullets NEI","","","",3,"","",""
"Common sole","","","",1,"","",""
