"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Gilthead seabream","350","2.083","0.26",4050,"11,571,429","44,505,495","24,107,143"
"Turbot","1300","1","0.3",3800,"2,923,077","9,743,590","2,923,077"
"European seabass","400","2.083","0.214",1130,"2,825,000","13,200,935","5,885,417"
"Rainbow trout","1300","2.083","0.343",860,"661,538","1,928,684","1,378,205"
"Senegalese sole","","","",175,"","",""
"","","","",155,"","",""
"Freshwater fishes nei","","","",10,"","",""
"Desert dace","","","",4,"","",""
"Atlantic ditch shrimp","","","",3,"","",""
"European eel","","","",1,"","",""
"White seabream","","","",1,"","",""
