"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","5,099"
"France","Salmonids","2,342"
"United Kingdom","Salmonids","1,504"
"Austria","Salmonids","1,389"
"France","Carp","1,290"
"Other","Salmonids","956"
"Germany","Salmonids","371"
"Ireland","Salmonids","360"
"Netherlands","Carp","198"
"Italy","Salmonids","147"
"Poland","Salmonids","133"
"France","Bass and bream","46"
"Other","Bass and bream","44"
"Denmark","Salmonids","43"
"Netherlands","Bass and bream","40"
"Spain","Salmonids","31"
"Greece","Salmonids","29"
"Norway","Salmonids","17"
"Spain","Carp","15"
"Portugal","Salmonids","10"
"Germany","Carp","6"
"Germany","Bass and bream","6"
"Malta","Salmonids","5"
"Switzerland","Salmonids","5"
"Austria","Bass and bream","2"
"Sweden","Salmonids","2"
"Algeria","Salmonids","2"
"Cyprus","Salmonids","1"
"Other","Carp","1"
"Türkiye","Salmonids","0"
"Estonia","Salmonids","0"
"Romania","Salmonids","0"
"Hungary","Salmonids","0"
"Bulgaria","Salmonids","0"
"Czechia","Salmonids","0"
"Slovakia","Salmonids","0"
"Spain","Bass and bream","0"
"Tunisia","Salmonids","0"
"Morocco","Salmonids","0"
"Egypt","Salmonids","0"
"Moldova","Salmonids","0"
