"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","5,187"
"France","Salmonids","2,164"
"United Kingdom","Salmonids","1,844"
"France","Carp","1,165"
"Austria","Salmonids","1,038"
"Other","Salmonids","1,033"
"Germany","Salmonids","576"
"Ireland","Salmonids","392"
"Poland","Salmonids","181"
"Netherlands","Bass and bream","127"
"Netherlands","Carp","124"
"Italy","Salmonids","77"
"France","Bass and bream","62"
"Denmark","Salmonids","61"
"Other","Bass and bream","52"
"Greece","Salmonids","29"
"Spain","Salmonids","25"
"Germany","Carp","16"
"United Kingdom","Bass and bream","13"
"Romania","Salmonids","9"
"Germany","Bass and bream","9"
"Switzerland","Salmonids","5"
"Austria","Bass and bream","3"
"Other","Carp","1"
"Hungary","Salmonids","1"
"Spain","Bass and bream","0"
"Portugal","Salmonids","0"
"Malta","Salmonids","0"
"Estonia","Salmonids","0"
"Norway","Salmonids","0"
"Switzerland","Bass and bream","0"
"Sweden","Salmonids","0"
"Italy","Bass and bream","0"
"Finland","Salmonids","0"
"Bulgaria","Salmonids","0"
"Czechia","Salmonids","0"
"Sweden","Bass and bream","0"
"Croatia","Bass and bream","0"
"Denmark","Bass and bream","0"
"Albania","Salmonids","0"
"Slovakia","Salmonids","0"
