"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","5,537"
"France","Salmonids","2,800"
"Austria","Salmonids","1,593"
"United Kingdom","Salmonids","1,512"
"France","Carp","1,394"
"Other","Salmonids","1,102"
"Germany","Salmonids","546"
"Ireland","Salmonids","379"
"Netherlands","Bass and bream","257"
"Netherlands","Carp","220"
"Italy","Salmonids","160"
"Poland","Salmonids","130"
"France","Bass and bream","71"
"Denmark","Salmonids","55"
"Other","Bass and bream","51"
"Spain","Salmonids","34"
"Greece","Salmonids","30"
"Germany","Carp","19"
"Norway","Salmonids","17"
"Spain","Carp","14"
"Portugal","Salmonids","10"
"Germany","Bass and bream","8"
"Malta","Salmonids","5"
"Switzerland","Salmonids","5"
"Austria","Bass and bream","2"
"Sweden","Salmonids","2"
"Algeria","Salmonids","2"
"Cyprus","Salmonids","1"
"Czechia","Salmonids","1"
"Other","Carp","1"
"Türkiye","Salmonids","0"
"Greece","Bass and bream","0"
"Hungary","Salmonids","0"
"Estonia","Salmonids","0"
"Romania","Salmonids","0"
"Bulgaria","Salmonids","0"
"Slovakia","Salmonids","0"
"Spain","Bass and bream","0"
"Tunisia","Salmonids","0"
"Denmark","Bass and bream","0"
"Morocco","Salmonids","0"
"Egypt","Salmonids","0"
"Moldova","Salmonids","0"
