"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","36,918"
"Netherlands","Salmonids","27,251"
"Poland","Salmonids","26,901"
"France","Salmonids","21,552"
"Spain","Salmonids","19,063"
"Italy","Salmonids","18,692"
"Other","Salmonids","15,644"
"Czechia","Salmonids","3,942"
"Sweden","Salmonids","3,887"
"Romania","Salmonids","3,026"
"Portugal","Salmonids","2,289"
"Latvia","Salmonids","1,562"
"Belgium","Salmonids","1,463"
"Switzerland","Salmonids","897"
"Greece","Salmonids","864"
"Bulgaria","Salmonids","733"
"Lithuania","Salmonids","728"
"Estonia","Salmonids","635"
"Ireland","Salmonids","553"
"Austria","Salmonids","506"
"Iceland","Salmonids","243"
"United Kingdom","Salmonids","233"
"Sweden","Bass and bream","184"
"Hungary","Salmonids","159"
"Norway","Bass and bream","152"
"Croatia","Salmonids","126"
"Spain","Bass and bream","106"
"Cyprus","Salmonids","83"
"Norway","Salmonids","71"
"Malta","Salmonids","60"
"Slovenia","Salmonids","54"
"Moldova","Salmonids","46"
"Sweden","Carp","38"
"Finland","Salmonids","38"
"Netherlands","Carp","25"
"Germany","Bass and bream","21"
"Algeria","Salmonids","15"
"Montenegro","Salmonids","11"
"Slovakia","Salmonids","11"
"Bosnia and Herzegovina","Salmonids","9"
"North Macedonia","Salmonids","9"
"Faroe Islands","Salmonids","7"
"Norway","Carp","4"
"Estonia","Bass and bream","3"
"Finland","Carp","3"
"Netherlands","Bass and bream","2"
"Italy","Bass and bream","1"
"Finland","Bass and bream","1"
"Portugal","Bass and bream","1"
"Serbia","Salmonids","1"
"Hungary","Bass and bream","1"
"France","Bass and bream","0"
"Austria","Bass and bream","0"
"Switzerland","Bass and bream","0"
"Greece","Bass and bream","0"
"Bulgaria","Bass and bream","0"
"Other","Bass and bream","0"
"Morocco","Salmonids","0"
"Cyprus","Bass and bream","0"
"Slovenia","Bass and bream","0"
"Latvia","Bass and bream","0"
