"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","34,941"
"Netherlands","Salmonids","25,380"
"Poland","Salmonids","22,741"
"Italy","Salmonids","17,603"
"France","Salmonids","17,576"
"Other","Salmonids","16,206"
"Spain","Salmonids","13,800"
"Sweden","Salmonids","2,968"
"Czechia","Salmonids","2,829"
"Romania","Salmonids","2,117"
"Portugal","Salmonids","2,053"
"Latvia","Salmonids","1,301"
"Belgium","Salmonids","1,297"
"Estonia","Salmonids","880"
"Lithuania","Salmonids","867"
"Switzerland","Salmonids","858"
"Greece","Salmonids","747"
"Ireland","Salmonids","635"
"Bulgaria","Salmonids","615"
"United Kingdom","Salmonids","499"
"Austria","Salmonids","499"
"Iceland","Salmonids","406"
"Norway","Salmonids","203"
"Slovakia","Salmonids","188"
"Sweden","Bass and bream","177"
"Hungary","Salmonids","139"
"Norway","Bass and bream","137"
"Finland","Salmonids","109"
"Moldova","Salmonids","102"
"Spain","Bass and bream","98"
"Cyprus","Salmonids","97"
"Faroe Islands","Salmonids","89"
"Croatia","Salmonids","76"
"Malta","Salmonids","67"
"Sweden","Carp","42"
"Slovenia","Salmonids","30"
"Algeria","Salmonids","29"
"Germany","Bass and bream","10"
"North Macedonia","Salmonids","10"
"Italy","Bass and bream","8"
"Norway","Carp","8"
"Bosnia and Herzegovina","Salmonids","7"
"Estonia","Bass and bream","3"
"Finland","Carp","3"
"Netherlands","Bass and bream","2"
"Hungary","Bass and bream","1"
"Italy","Carp","1"
"Portugal","Bass and bream","1"
"Finland","Bass and bream","1"
"Montenegro","Salmonids","1"
"Serbia","Salmonids","1"
"Germany","Carp","1"
"Albania","Salmonids","1"
"Greece","Bass and bream","1"
"Austria","Bass and bream","0"
"Switzerland","Bass and bream","0"
"Other","Bass and bream","0"
"Cyprus","Bass and bream","0"
"Slovenia","Bass and bream","0"
"Latvia","Bass and bream","0"
