"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","34,974"
"Netherlands","Salmonids","25,443"
"Poland","Salmonids","22,796"
"Italy","Salmonids","17,659"
"France","Salmonids","17,602"
"Other","Salmonids","16,209"
"Spain","Salmonids","13,805"
"Sweden","Salmonids","2,979"
"Czechia","Salmonids","2,829"
"Romania","Salmonids","2,118"
"Portugal","Salmonids","2,053"
"Latvia","Salmonids","1,310"
"Belgium","Salmonids","1,292"
"Estonia","Salmonids","882"
"Lithuania","Salmonids","866"
"Switzerland","Salmonids","814"
"Greece","Salmonids","767"
"Ireland","Salmonids","632"
"Bulgaria","Salmonids","615"
"United Kingdom","Salmonids","499"
"Austria","Salmonids","499"
"Iceland","Salmonids","406"
"Norway","Salmonids","203"
"Slovakia","Salmonids","188"
"Sweden","Bass and bream","177"
"Spain","Bass and bream","146"
"Hungary","Salmonids","139"
"Norway","Bass and bream","137"
"Finland","Salmonids","109"
"Moldova","Salmonids","102"
"Cyprus","Salmonids","100"
"Faroe Islands","Salmonids","89"
"Croatia","Salmonids","77"
"Malta","Salmonids","65"
"Sweden","Carp","42"
"Slovenia","Salmonids","34"
"Algeria","Salmonids","29"
"Germany","Bass and bream","10"
"North Macedonia","Salmonids","10"
"Italy","Bass and bream","8"
"Norway","Carp","8"
"Bosnia and Herzegovina","Salmonids","7"
"Estonia","Bass and bream","3"
"Finland","Carp","3"
"Netherlands","Bass and bream","2"
"Hungary","Bass and bream","1"
"Italy","Carp","1"
"Portugal","Bass and bream","1"
"Finland","Bass and bream","1"
"Montenegro","Salmonids","1"
"Serbia","Salmonids","1"
"Germany","Carp","1"
"Albania","Salmonids","1"
"Greece","Bass and bream","1"
"Austria","Bass and bream","0"
"Switzerland","Bass and bream","0"
"Other","Bass and bream","0"
"Slovenia","Bass and bream","0"
