"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","36,921"
"Netherlands","Salmonids","27,252"
"Poland","Salmonids","26,834"
"France","Salmonids","21,759"
"Spain","Salmonids","19,082"
"Italy","Salmonids","18,677"
"Other","Salmonids","15,644"
"Czechia","Salmonids","3,934"
"Sweden","Salmonids","3,891"
"Romania","Salmonids","3,026"
"Portugal","Salmonids","2,284"
"Latvia","Salmonids","1,559"
"Belgium","Salmonids","1,461"
"Switzerland","Salmonids","897"
"Greece","Salmonids","865"
"Bulgaria","Salmonids","733"
"Lithuania","Salmonids","727"
"Estonia","Salmonids","633"
"Ireland","Salmonids","556"
"Austria","Salmonids","505"
"Iceland","Salmonids","243"
"United Kingdom","Salmonids","233"
"Sweden","Bass and bream","182"
"Hungary","Salmonids","159"
"Norway","Bass and bream","152"
"Croatia","Salmonids","126"
"Spain","Bass and bream","111"
"Cyprus","Salmonids","82"
"Norway","Salmonids","71"
"Malta","Salmonids","59"
"Slovenia","Salmonids","54"
"Moldova","Salmonids","46"
"Sweden","Carp","38"
"Finland","Salmonids","38"
"Netherlands","Carp","25"
"Germany","Bass and bream","20"
"Algeria","Salmonids","15"
"Slovakia","Salmonids","13"
"Montenegro","Salmonids","11"
"Bosnia and Herzegovina","Salmonids","9"
"North Macedonia","Salmonids","9"
"Faroe Islands","Salmonids","7"
"Norway","Carp","4"
"Estonia","Bass and bream","3"
"Finland","Carp","3"
"Netherlands","Bass and bream","2"
"Italy","Bass and bream","1"
"Finland","Bass and bream","1"
"Portugal","Bass and bream","1"
"Serbia","Salmonids","1"
"Hungary","Bass and bream","1"
"France","Bass and bream","0"
"Austria","Bass and bream","0"
"Switzerland","Bass and bream","0"
"Greece","Bass and bream","0"
"Bulgaria","Bass and bream","0"
"Other","Bass and bream","0"
"Morocco","Salmonids","0"
"Slovenia","Bass and bream","0"
"Cyprus","Bass and bream","0"
"Latvia","Bass and bream","0"
