"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","36,001"
"Netherlands","Salmonids","24,703"
"Poland","Salmonids","23,605"
"France","Salmonids","19,670"
"Italy","Salmonids","17,349"
"Other","Salmonids","14,409"
"Spain","Salmonids","12,740"
"Sweden","Salmonids","2,823"
"Portugal","Salmonids","2,755"
"Czechia","Salmonids","2,581"
"Belgium","Salmonids","2,325"
"Romania","Salmonids","1,562"
"Latvia","Salmonids","1,480"
"Ireland","Salmonids","1,261"
"Lithuania","Salmonids","1,207"
"Switzerland","Salmonids","1,077"
"United Kingdom","Salmonids","1,060"
"Estonia","Salmonids","785"
"Greece","Salmonids","731"
"Austria","Salmonids","610"
"Bulgaria","Salmonids","405"
"Norway","Salmonids","316"
"Hungary","Salmonids","315"
"Slovakia","Salmonids","162"
"Finland","Salmonids","128"
"Norway","Bass and bream","126"
"Spain","Bass and bream","116"
"Croatia","Salmonids","99"
"Sweden","Bass and bream","93"
"Sweden","Carp","92"
"Malta","Salmonids","51"
"Slovenia","Salmonids","48"
"Italy","Bass and bream","10"
"Germany","Bass and bream","10"
"Bosnia and Herzegovina","Salmonids","9"
"Estonia","Bass and bream","6"
"Iceland","Salmonids","5"
"North Macedonia","Salmonids","4"
"Poland","Bass and bream","4"
"Albania","Salmonids","4"
"United Kingdom","Bass and bream","3"
"Netherlands","Bass and bream","2"
"Norway","Carp","2"
"Hungary","Bass and bream","2"
"Finland","Carp","1"
"Bulgaria","Bass and bream","1"
"Serbia","Salmonids","1"
"Ireland","Carp","1"
"Austria","Bass and bream","0"
"Germany","Carp","0"
"Slovenia","Bass and bream","0"
"Other","Carp","0"
"Portugal","Bass and bream","0"
"Switzerland","Bass and bream","0"
"Hungary","Carp","0"
"Latvia","Bass and bream","0"
"Other","Bass and bream","0"
"Greece","Bass and bream","0"
"Romania","Bass and bream","0"
"France","Bass and bream","0"
