"Partner Country","Species","Quantity (t)"
"Spain","Salmonids","12,724"
"Spain","Bass and bream","12,073"
"Denmark","Salmonids","7,165"
"Sweden","Salmonids","4,119"
"Other","Salmonids","3,585"
"Greece","Bass and bream","3,083"
"Türkiye","Bass and bream","2,697"
"Italy","Bass and bream","1,410"
"Netherlands","Salmonids","1,395"
"Germany","Salmonids","1,228"
"Netherlands","Bass and bream","1,093"
"Italy","Salmonids","440"
"Slovenia","Bass and bream","271"
"France","Salmonids","236"
"Poland","Salmonids","203"
"Morocco","Bass and bream","61"
"France","Bass and bream","49"
"Finland","Salmonids","45"
"Germany","Bass and bream","27"
"Egypt","Bass and bream","24"
"Latvia","Salmonids","20"
"Greece","Salmonids","13"
"Other","Bass and bream","5"
"Lithuania","Salmonids","4"
"Belgium","Salmonids","4"
"United Kingdom","Bass and bream","2"
"Croatia","Bass and bream","1"
"Norway","Salmonids","1"
"Ireland","Salmonids","1"
"Other","Carp","0"
"United Kingdom","Salmonids","0"
"Romania","Bass and bream","0"
"Belgium","Bass and bream","0"
"Estonia","Salmonids","0"
