"Partner Country","Species","Quantity (t)"
"Spain","Salmonids","11,874"
"Spain","Bass and bream","11,026"
"Denmark","Salmonids","6,891"
"Greece","Bass and bream","3,608"
"Sweden","Salmonids","3,607"
"Other","Salmonids","3,455"
"Türkiye","Bass and bream","3,301"
"Italy","Bass and bream","1,971"
"Netherlands","Bass and bream","1,514"
"Morocco","Bass and bream","1,309"
"Germany","Salmonids","1,055"
"Netherlands","Salmonids","887"
"Slovenia","Bass and bream","727"
"Italy","Salmonids","495"
"France","Salmonids","318"
"Poland","Salmonids","180"
"United Kingdom","Salmonids","91"
"France","Bass and bream","74"
"Greece","Salmonids","23"
"United Kingdom","Bass and bream","8"
"Belgium","Salmonids","6"
"Other","Bass and bream","6"
"Romania","Bass and bream","5"
"Estonia","Salmonids","5"
"Germany","Bass and bream","3"
"Latvia","Salmonids","2"
"Ireland","Salmonids","1"
"Austria","Bass and bream","0"
"Norway","Salmonids","0"
"Other","Carp","0"
"Iceland","Salmonids","0"
"Cyprus","Salmonids","0"
