"Partner Country","Species","Quantity (t)"
"Spain","Salmonids","11,766"
"Spain","Bass and bream","10,727"
"Denmark","Salmonids","6,787"
"Sweden","Salmonids","3,495"
"Other","Salmonids","3,455"
"Greece","Bass and bream","3,453"
"Türkiye","Bass and bream","3,301"
"Italy","Bass and bream","1,974"
"Netherlands","Bass and bream","1,479"
"Morocco","Bass and bream","1,309"
"Germany","Salmonids","1,060"
"Netherlands","Salmonids","880"
"Slovenia","Bass and bream","724"
"Italy","Salmonids","490"
"France","Salmonids","351"
"Poland","Salmonids","230"
"United Kingdom","Salmonids","90"
"France","Bass and bream","59"
"Greece","Salmonids","23"
"Latvia","Salmonids","12"
"United Kingdom","Bass and bream","8"
"Belgium","Salmonids","6"
"Other","Bass and bream","6"
"Romania","Bass and bream","5"
"Estonia","Salmonids","4"
"Germany","Bass and bream","3"
"Ireland","Salmonids","1"
"Austria","Bass and bream","0"
"Norway","Salmonids","0"
"Other","Carp","0"
"Iceland","Salmonids","0"
"Cyprus","Salmonids","0"
