"Partner Country","Species","Quantity (t)"
"Spain","Salmonids","11,822"
"Spain","Bass and bream","11,008"
"Denmark","Salmonids","6,896"
"Sweden","Salmonids","3,600"
"Greece","Bass and bream","3,568"
"Other","Salmonids","3,455"
"Türkiye","Bass and bream","3,301"
"Italy","Bass and bream","1,972"
"Netherlands","Bass and bream","1,515"
"Morocco","Bass and bream","1,309"
"Germany","Salmonids","1,062"
"Netherlands","Salmonids","892"
"Slovenia","Bass and bream","727"
"Italy","Salmonids","498"
"France","Salmonids","311"
"Poland","Salmonids","234"
"United Kingdom","Salmonids","91"
"France","Bass and bream","54"
"Greece","Salmonids","23"
"United Kingdom","Bass and bream","8"
"Belgium","Salmonids","6"
"Other","Bass and bream","6"
"Romania","Bass and bream","5"
"Estonia","Salmonids","5"
"Germany","Bass and bream","3"
"Latvia","Salmonids","2"
"Ireland","Salmonids","1"
"Austria","Bass and bream","0"
"Norway","Salmonids","0"
"Other","Carp","0"
"Iceland","Salmonids","0"
"Cyprus","Salmonids","0"
