"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"North African catfish","500","0.667","0.4",2400,"4,800,000","12,000,000","3,200,000"
"Sturgeons nei","600","0.542","0.27",150,"250,000","925,926","135,417"
"Turbot","1350","1.583","0.27",100,"74,074","274,348","117,284"
"Rainbow trout","4000","1.125","0.19",50,"12,500","65,789","14,062"
"European eel","","","",2000,"","",""
"Yellowtail amberjack","","","",1350,"","",""
"Marine worms","","","",100,"","",""
"Pike-perch","","","",100,"","",""
"Freshwater fishes nei","","","",70,"","",""
"Soles nei","","","",20,"","",""
