"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"North African catfish","1500","1","0.003",2400,"1,600,000","533,333,333","1,600,000"
"Turbot","1300","1","0.003",100,"76,923","25,641,026","76,923"
"Rainbow trout","1300","2.083","0.00343",50,"38,462","11,213,277","80,128"
"Sturgeons nei","6000","1","0.003",150,"25,000","8,333,333","25,000"
"European eel","","","",2000,"","",""
"Yellowtail amberjack","","","",1350,"","",""
"Marine worms","","","",100,"","",""
"Pike-perch","","","",100,"","",""
"Freshwater fishes nei","","","",70,"","",""
"Soles nei","","","",20,"","",""
