"Partner Country","Species","Quantity (t)"
"Greece","Salmonids","1,121"
"Greece","Bass and bream","323"
"Other","Salmonids","288"
"Norway","Salmonids","251"
"Netherlands","Salmonids","205"
"Poland","Salmonids","122"
"Germany","Salmonids","106"
"Belgium","Salmonids","79"
"Denmark","Salmonids","68"
"Romania","Salmonids","60"
"France","Salmonids","54"
"Other","Carp","48"
"Sweden","Salmonids","29"
"Italy","Salmonids","23"
"Lithuania","Salmonids","17"
"Other","Bass and bream","17"
"Faroe Islands","Salmonids","16"
"Bulgaria","Salmonids","11"
"United Kingdom","Salmonids","10"
"Spain","Salmonids","9"
"Spain","Bass and bream","6"
"Latvia","Salmonids","5"
"Austria","Salmonids","1"
"Netherlands","Bass and bream","1"
"Estonia","Salmonids","1"
"Morocco","Bass and bream","0"
"Egypt","Bass and bream","0"
"Switzerland","Salmonids","0"
"Serbia","Salmonids","0"
