"Partner Country","Species","Quantity (t)"
"Greece","Salmonids","601"
"Greece","Bass and bream","406"
"Norway","Salmonids","347"
"Denmark","Salmonids","287"
"Other","Salmonids","277"
"Poland","Salmonids","82"
"Sweden","Salmonids","78"
"Belgium","Salmonids","73"
"Netherlands","Salmonids","57"
"Germany","Salmonids","30"
"Spain","Salmonids","28"
"Romania","Salmonids","23"
"Portugal","Salmonids","22"
"Other","Carp","19"
"Lithuania","Salmonids","16"
"Other","Bass and bream","15"
"France","Salmonids","12"
"Ireland","Salmonids","8"
"Netherlands","Bass and bream","6"
"Italy","Salmonids","3"
"Austria","Salmonids","2"
"Estonia","Salmonids","2"
"Tunisia","Bass and bream","1"
"Bulgaria","Salmonids","1"
"Italy","Bass and bream","1"
"United Kingdom","Salmonids","0"
"Morocco","Bass and bream","0"
"Switzerland","Salmonids","0"
"Germany","Carp","0"
