"Partner Country","Species","Quantity (t)"
"Greece","Salmonids","736"
"Norway","Salmonids","385"
"Greece","Bass and bream","328"
"Other","Salmonids","224"
"Netherlands","Salmonids","123"
"Poland","Salmonids","105"
"Germany","Salmonids","102"
"Denmark","Salmonids","97"
"Romania","Salmonids","63"
"France","Salmonids","48"
"Belgium","Salmonids","43"
"Sweden","Salmonids","31"
"Other","Carp","30"
"Other","Bass and bream","29"
"Portugal","Salmonids","27"
"Lithuania","Salmonids","24"
"Ireland","Salmonids","23"
"Spain","Salmonids","21"
"United Kingdom","Salmonids","14"
"Spain","Bass and bream","12"
"Netherlands","Bass and bream","12"
"Bulgaria","Salmonids","9"
"Latvia","Salmonids","5"
"Austria","Salmonids","3"
"Italy","Salmonids","2"
"Tunisia","Bass and bream","2"
"Romania","Bass and bream","1"
"Morocco","Bass and bream","1"
"Portugal","Bass and bream","0"
"Serbia","Salmonids","0"
