"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","5,365"
"Türkiye","Bass and bream","2,772"
"Belgium","Salmonids","1,460"
"Netherlands","Salmonids","1,020"
"Sweden","Salmonids","975"
"Croatia","Bass and bream","549"
"Denmark","Salmonids","398"
"Spain","Salmonids","297"
"Lithuania","Salmonids","228"
"Germany","Bass and bream","222"
"Netherlands","Bass and bream","221"
"Latvia","Salmonids","188"
"Czechia","Salmonids","145"
"Slovenia","Bass and bream","129"
"France","Salmonids","119"
"Poland","Salmonids","117"
"Czechia","Carp","117"
"Italy","Bass and bream","109"
"Italy","Salmonids","66"
"Hungary","Salmonids","31"
"Croatia","Salmonids","26"
"Türkiye","Salmonids","25"
"Slovakia","Salmonids","23"
"France","Bass and bream","11"
"Greece","Bass and bream","6"
"Other","Salmonids","5"
"Spain","Bass and bream","4"
"Hungary","Bass and bream","3"
"Czechia","Bass and bream","3"
"United Kingdom","Salmonids","2"
"Denmark","Bass and bream","2"
"Greece","Salmonids","1"
"Belgium","Bass and bream","1"
"Slovenia","Carp","1"
"Slovenia","Salmonids","1"
"Ireland","Bass and bream","1"
"Germany","Carp","1"
"Italy","Carp","0"
"Switzerland","Salmonids","0"
"Hungary","Carp","0"
"Iceland","Salmonids","0"
"Norway","Salmonids","0"
"Portugal","Salmonids","0"
