"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","6,184"
"Türkiye","Bass and bream","2,772"
"Belgium","Salmonids","1,711"
"Netherlands","Salmonids","1,183"
"Sweden","Salmonids","1,064"
"Croatia","Bass and bream","594"
"Denmark","Salmonids","451"
"Spain","Salmonids","305"
"Netherlands","Bass and bream","277"
"Lithuania","Salmonids","261"
"Germany","Bass and bream","246"
"Latvia","Salmonids","199"
"Czechia","Salmonids","166"
"Slovenia","Bass and bream","147"
"Poland","Salmonids","138"
"Italy","Bass and bream","132"
"France","Salmonids","131"
"Czechia","Carp","131"
"Italy","Salmonids","74"
"Hungary","Salmonids","35"
"Croatia","Salmonids","29"
"Türkiye","Salmonids","25"
"Slovakia","Salmonids","21"
"France","Bass and bream","13"
"Greece","Bass and bream","6"
"Germany","Carp","6"
"Other","Salmonids","5"
"Spain","Bass and bream","5"
"Hungary","Bass and bream","4"
"Czechia","Bass and bream","3"
"United Kingdom","Salmonids","2"
"Denmark","Bass and bream","2"
"Greece","Salmonids","1"
"Belgium","Bass and bream","1"
"Ireland","Salmonids","1"
"Slovenia","Salmonids","1"
"Slovenia","Carp","1"
"Ireland","Bass and bream","1"
"Italy","Carp","0"
"Switzerland","Salmonids","0"
"Hungary","Carp","0"
"Iceland","Salmonids","0"
"Norway","Salmonids","0"
"Portugal","Salmonids","0"
"Netherlands","Carp","0"
