"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","5,789"
"Other","Bass and bream","2,547"
"Sweden","Salmonids","1,254"
"Belgium","Salmonids","1,088"
"Netherlands","Salmonids","930"
"Poland","Salmonids","609"
"Croatia","Bass and bream","518"
"Spain","Salmonids","479"
"Denmark","Salmonids","386"
"Czechia","Salmonids","313"
"Netherlands","Bass and bream","289"
"Germany","Bass and bream","254"
"Lithuania","Salmonids","217"
"Italy","Bass and bream","140"
"Latvia","Salmonids","106"
"France","Salmonids","105"
"Italy","Salmonids","96"
"Slovenia","Bass and bream","92"
"Czechia","Carp","46"
"Croatia","Salmonids","23"
"Other","Salmonids","17"
"Slovakia","Salmonids","17"
"France","Bass and bream","14"
"Greece","Bass and bream","7"
"Hungary","Salmonids","5"
"Germany","Carp","4"
"Spain","Bass and bream","4"
"Ireland","Salmonids","4"
"Denmark","Bass and bream","2"
"Slovenia","Salmonids","2"
"Hungary","Bass and bream","2"
"Belgium","Bass and bream","2"
"Ireland","Bass and bream","2"
"United Kingdom","Salmonids","2"
"Greece","Salmonids","1"
"Italy","Carp","1"
"Spain","Carp","1"
"Denmark","Carp","1"
"Czechia","Bass and bream","1"
"Switzerland","Salmonids","0"
"Norway","Salmonids","0"
"Hungary","Carp","0"
"Iceland","Salmonids","0"
"Slovakia","Carp","0"
