"Partner Country","Species","Quantity (t)"
"Germany","Salmonids","6,189"
"Türkiye","Bass and bream","2,772"
"Belgium","Salmonids","1,871"
"Netherlands","Salmonids","1,146"
"Sweden","Salmonids","1,055"
"Croatia","Bass and bream","606"
"Denmark","Salmonids","449"
"Spain","Salmonids","305"
"Lithuania","Salmonids","261"
"Netherlands","Bass and bream","261"
"Germany","Bass and bream","249"
"Latvia","Salmonids","199"
"Czechia","Salmonids","164"
"Slovenia","Bass and bream","147"
"Poland","Salmonids","139"
"Italy","Bass and bream","134"
"France","Salmonids","131"
"Czechia","Carp","130"
"Italy","Salmonids","73"
"Hungary","Salmonids","35"
"Croatia","Salmonids","29"
"Türkiye","Salmonids","25"
"Slovakia","Salmonids","20"
"France","Bass and bream","13"
"Greece","Bass and bream","6"
"Germany","Carp","6"
"Other","Salmonids","5"
"Spain","Bass and bream","5"
"Hungary","Bass and bream","4"
"Czechia","Bass and bream","3"
"United Kingdom","Salmonids","2"
"Denmark","Bass and bream","2"
"Greece","Salmonids","1"
"Belgium","Bass and bream","1"
"Ireland","Salmonids","1"
"Slovenia","Salmonids","1"
"Slovenia","Carp","1"
"Ireland","Bass and bream","1"
"Italy","Carp","0"
"Switzerland","Salmonids","0"
"Hungary","Carp","0"
"Iceland","Salmonids","0"
"Norway","Salmonids","0"
"Portugal","Salmonids","0"
"Netherlands","Carp","0"
