"Partner Country","Species","Quantity (t)"
"Türkiye","Bass and bream","1,408"
"Croatia","Bass and bream","760"
"Germany","Salmonids","302"
"Czechia","Salmonids","290"
"Netherlands","Salmonids","262"
"Netherlands","Bass and bream","173"
"Italy","Salmonids","153"
"Lithuania","Salmonids","148"
"Greece","Bass and bream","119"
"Croatia","Salmonids","108"
"Italy","Bass and bream","107"
"Spain","Salmonids","43"
"Denmark","Salmonids","42"
"Poland","Salmonids","37"
"Other","Salmonids","25"
"Hungary","Bass and bream","16"
"Croatia","Carp","8"
"France","Salmonids","7"
"Hungary","Salmonids","6"
"Portugal","Salmonids","5"
"Hungary","Carp","5"
"Spain","Bass and bream","5"
"Austria","Salmonids","4"
"Türkiye","Carp","3"
"Netherlands","Carp","2"
"Germany","Bass and bream","1"
"Sweden","Salmonids","1"
"Portugal","Bass and bream","1"
"Finland","Salmonids","1"
"Denmark","Bass and bream","1"
"Austria","Bass and bream","0"
"France","Bass and bream","0"
"Austria","Carp","0"
