"Partner Country","Species","Quantity (t)"
"Türkiye","Bass and bream","1,408"
"Croatia","Bass and bream","699"
"Germany","Salmonids","281"
"Czechia","Salmonids","259"
"Netherlands","Salmonids","210"
"Netherlands","Bass and bream","158"
"Lithuania","Salmonids","139"
"Italy","Salmonids","134"
"Greece","Bass and bream","108"
"Italy","Bass and bream","96"
"Croatia","Salmonids","95"
"Spain","Salmonids","43"
"Denmark","Salmonids","37"
"Poland","Salmonids","35"
"Other","Salmonids","25"
"Hungary","Bass and bream","14"
"France","Salmonids","6"
"Hungary","Salmonids","5"
"Croatia","Carp","5"
"Portugal","Salmonids","5"
"Spain","Bass and bream","4"
"Türkiye","Carp","3"
"Austria","Salmonids","2"
"Netherlands","Carp","2"
"Germany","Bass and bream","1"
"Hungary","Carp","1"
"Sweden","Salmonids","1"
"Portugal","Bass and bream","1"
"Finland","Salmonids","1"
"Denmark","Bass and bream","1"
"Austria","Bass and bream","0"
"France","Bass and bream","0"
"Austria","Carp","0"
