"Partner Country","Species","Quantity (t)"
"Türkiye","Bass and bream","1,220"
"Croatia","Bass and bream","745"
"Germany","Salmonids","363"
"Netherlands","Salmonids","362"
"Czechia","Salmonids","354"
"Italy","Salmonids","199"
"Lithuania","Salmonids","196"
"Netherlands","Bass and bream","186"
"Croatia","Salmonids","117"
"Greece","Bass and bream","106"
"Italy","Bass and bream","87"
"Hungary","Bass and bream","75"
"Spain","Salmonids","54"
"Denmark","Salmonids","40"
"Poland","Salmonids","28"
"Other","Salmonids","16"
"Hungary","Salmonids","10"
"Croatia","Carp","9"
"Spain","Bass and bream","9"
"Portugal","Salmonids","8"
"France","Salmonids","8"
"Hungary","Carp","8"
"Austria","Salmonids","6"
"Portugal","Bass and bream","5"
"Netherlands","Carp","3"
"Türkiye","Carp","2"
"Denmark","Bass and bream","2"
"Austria","Bass and bream","0"
"France","Bass and bream","0"
"Italy","Carp","0"
"Austria","Carp","0"
