"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1500","3","0.68",608,"405,267","595,980","1,215,800"
"North African catfish","1500","1","0.3",58,"38,533","128,444","38,533"
"Rainbow trout","1300","2.083","0.343",28,"21,462","62,570","44,712"
"Crucian carp","1500","3","0.68",13,"8,400","12,353","25,200"
"Sturgeons nei","6000","1","0.3",46,"7,633","25,444","7,633"
"Silver carp","1500","3","0.68",0,"220","324","660"
"Arctic char","","","",87,"","",""
"Freshwater fishes nei","","","",17,"","",""
"Pike-perch","","","",6,"","",""
"Tench","","","",4,"","",""
"Tilapias nei","","","",2,"","",""
"Northern pike","","","",1,"","",""
"Grass carp(=White amur)","","","",0,"","",""
"Wels(=Som) catfish","","","",0,"","",""
"European perch","","","",0,"","",""
