"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1000","0.375","0.5",608,"607,900","1,215,800","227,962"
"North African catfish","500","0.667","0.4",58,"115,600","289,000","77,067"
"Sturgeons nei","600","0.542","0.27",46,"76,333","282,716","41,347"
"Crucian carp","375","0.5","0.05",13,"33,600","672,000","16,800"
"Rainbow trout","4000","1.125","0.19",28,"6,975","36,711","7,847"
"Tilapias nei","450","0.583","0.15",2,"4,667","31,111","2,722"
"Silver carp","1000","0.917","0.25",0,"330","1,320","302"
"Grass carp(=White amur)","4500","2","0.25",0,"82","329","164"
"Arctic char","","","",87,"","",""
"Freshwater fishes nei","","","",17,"","",""
"Pike-perch","","","",6,"","",""
"Tench","","","",4,"","",""
"Northern pike","","","",1,"","",""
"Wels(=Som) catfish","","","",0,"","",""
"European perch","","","",0,"","",""
