"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","108,239"
"France","Salmonids","88,876"
"Spain","Salmonids","71,002"
"Italy","Salmonids","57,821"
"Netherlands","Salmonids","53,336"
"Germany","Salmonids","31,526"
"Lithuania","Salmonids","29,019"
"Denmark","Salmonids","14,502"
"Belgium","Salmonids","10,785"
"Portugal","Salmonids","7,247"
"Finland","Salmonids","7,173"
"Czechia","Salmonids","6,668"
"Estonia","Salmonids","5,223"
"Latvia","Salmonids","3,934"
"Romania","Salmonids","2,995"
"Ireland","Salmonids","2,709"
"Greece","Salmonids","1,449"
"Austria","Salmonids","1,050"
"Other","Salmonids","848"
"Bulgaria","Salmonids","688"
"Norway","Salmonids","499"
"Hungary","Salmonids","473"
"Cyprus","Salmonids","365"
"United Kingdom","Salmonids","113"
"Denmark","Bass and bream","50"
"Switzerland","Salmonids","45"
"Malta","Salmonids","43"
"Serbia","Salmonids","21"
"Iceland","Salmonids","5"
"Slovenia","Salmonids","4"
"Croatia","Salmonids","4"
"Finland","Bass and bream","4"
"Norway","Bass and bream","3"
"Morocco","Salmonids","2"
"Denmark","Carp","1"
"Egypt","Salmonids","0"
"Norway","Carp","0"
"Netherlands","Carp","0"
"Faroe Islands","Salmonids","0"
"Estonia","Bass and bream","0"
"Lithuania","Bass and bream","0"
