"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","99,929"
"France","Salmonids","79,472"
"Spain","Salmonids","64,986"
"Italy","Salmonids","52,603"
"Netherlands","Salmonids","49,103"
"Germany","Salmonids","28,997"
"Lithuania","Salmonids","26,268"
"Denmark","Salmonids","13,541"
"Belgium","Salmonids","9,877"
"Portugal","Salmonids","6,675"
"Finland","Salmonids","6,632"
"Czechia","Salmonids","6,013"
"Estonia","Salmonids","4,740"
"Latvia","Salmonids","3,605"
"Romania","Salmonids","2,640"
"Ireland","Salmonids","2,598"
"Greece","Salmonids","1,342"
"Austria","Salmonids","999"
"Other","Salmonids","829"
"Bulgaria","Salmonids","641"
"Norway","Salmonids","499"
"Hungary","Salmonids","412"
"Cyprus","Salmonids","341"
"United Kingdom","Salmonids","106"
"Denmark","Bass and bream","51"
"Switzerland","Salmonids","45"
"Malta","Salmonids","30"
"Serbia","Salmonids","21"
"Iceland","Salmonids","5"
"Slovenia","Salmonids","4"
"Finland","Bass and bream","4"
"Norway","Bass and bream","3"
"Croatia","Salmonids","2"
"Morocco","Salmonids","2"
"Egypt","Salmonids","0"
"Norway","Carp","0"
"Netherlands","Carp","0"
"Faroe Islands","Salmonids","0"
"Denmark","Carp","0"
"Estonia","Bass and bream","0"
"Lithuania","Bass and bream","0"
