"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","122,828"
"France","Salmonids","98,734"
"Spain","Salmonids","74,577"
"Italy","Salmonids","60,538"
"Netherlands","Salmonids","58,210"
"Lithuania","Salmonids","27,229"
"Germany","Salmonids","26,950"
"Denmark","Salmonids","15,510"
"Belgium","Salmonids","9,685"
"Czechia","Salmonids","6,667"
"Portugal","Salmonids","6,351"
"Finland","Salmonids","6,286"
"Ireland","Salmonids","4,197"
"Estonia","Salmonids","3,945"
"Romania","Salmonids","2,630"
"Latvia","Salmonids","2,162"
"Greece","Salmonids","1,509"
"Other","Salmonids","1,191"
"Austria","Salmonids","909"
"Bulgaria","Salmonids","579"
"Norway","Salmonids","372"
"Hungary","Salmonids","238"
"United Kingdom","Salmonids","85"
"Denmark","Bass and bream","50"
"Malta","Salmonids","44"
"Switzerland","Salmonids","42"
"Serbia","Salmonids","13"
"Morocco","Salmonids","9"
"Finland","Bass and bream","5"
"Iceland","Salmonids","4"
"Croatia","Salmonids","2"
"Denmark","Carp","1"
"Egypt","Salmonids","1"
"Norway","Bass and bream","0"
"Norway","Carp","0"
"Other","Bass and bream","0"
