"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","122,614"
"France","Salmonids","98,807"
"Spain","Salmonids","74,428"
"Italy","Salmonids","60,611"
"Netherlands","Salmonids","58,281"
"Lithuania","Salmonids","27,246"
"Germany","Salmonids","26,957"
"Denmark","Salmonids","14,802"
"Belgium","Salmonids","9,694"
"Czechia","Salmonids","6,672"
"Portugal","Salmonids","6,356"
"Finland","Salmonids","6,309"
"Ireland","Salmonids","4,200"
"Estonia","Salmonids","3,948"
"Romania","Salmonids","2,633"
"Latvia","Salmonids","2,166"
"Greece","Salmonids","1,511"
"Other","Salmonids","1,203"
"Austria","Salmonids","909"
"Bulgaria","Salmonids","579"
"Norway","Salmonids","371"
"Hungary","Salmonids","238"
"United Kingdom","Salmonids","85"
"Denmark","Bass and bream","51"
"Malta","Salmonids","44"
"Switzerland","Salmonids","42"
"Serbia","Salmonids","13"
"Finland","Bass and bream","5"
"Iceland","Salmonids","4"
"Croatia","Salmonids","2"
"Denmark","Carp","1"
"Norway","Bass and bream","0"
"Norway","Carp","0"
"Other","Bass and bream","0"
