"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","130,154"
"France","Salmonids","93,549"
"Spain","Salmonids","81,338"
"Italy","Salmonids","62,210"
"Netherlands","Salmonids","56,469"
"Germany","Salmonids","34,416"
"Lithuania","Salmonids","33,786"
"Belgium","Salmonids","11,679"
"Portugal","Salmonids","9,739"
"Denmark","Salmonids","9,388"
"Czechia","Salmonids","8,985"
"Finland","Salmonids","7,278"
"Estonia","Salmonids","5,336"
"Latvia","Salmonids","4,450"
"Romania","Salmonids","4,117"
"Ireland","Salmonids","2,987"
"Other","Salmonids","1,154"
"Greece","Salmonids","1,129"
"Austria","Salmonids","981"
"Bulgaria","Salmonids","819"
"Hungary","Salmonids","644"
"Cyprus","Salmonids","420"
"Norway","Salmonids","251"
"United Kingdom","Salmonids","138"
"Switzerland","Salmonids","70"
"Serbia","Salmonids","28"
"Denmark","Bass and bream","26"
"Malta","Salmonids","21"
"Croatia","Salmonids","9"
"Norway","Bass and bream","7"
"Finland","Bass and bream","4"
"Morocco","Salmonids","3"
"Iceland","Salmonids","2"
"Norway","Carp","1"
"Egypt","Salmonids","1"
"Denmark","Carp","0"
"Estonia","Bass and bream","0"
"Faroe Islands","Salmonids","0"
"Finland","Carp","0"
