"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","108,166"
"France","Salmonids","88,827"
"Spain","Salmonids","70,963"
"Italy","Salmonids","57,774"
"Netherlands","Salmonids","53,304"
"Germany","Salmonids","31,506"
"Lithuania","Salmonids","29,004"
"Denmark","Salmonids","14,489"
"Belgium","Salmonids","10,780"
"Portugal","Salmonids","7,243"
"Finland","Salmonids","7,161"
"Czechia","Salmonids","6,665"
"Estonia","Salmonids","5,218"
"Latvia","Salmonids","3,931"
"Romania","Salmonids","2,993"
"Ireland","Salmonids","2,708"
"Greece","Salmonids","1,449"
"Austria","Salmonids","1,050"
"Other","Salmonids","848"
"Bulgaria","Salmonids","687"
"Norway","Salmonids","499"
"Hungary","Salmonids","473"
"Cyprus","Salmonids","365"
"United Kingdom","Salmonids","113"
"Denmark","Bass and bream","50"
"Switzerland","Salmonids","45"
"Malta","Salmonids","43"
"Serbia","Salmonids","21"
"Iceland","Salmonids","5"
"Slovenia","Salmonids","4"
"Croatia","Salmonids","4"
"Finland","Bass and bream","4"
"Norway","Bass and bream","3"
"Morocco","Salmonids","2"
"Denmark","Carp","1"
"Egypt","Salmonids","0"
"Norway","Carp","0"
"Netherlands","Carp","0"
"Faroe Islands","Salmonids","0"
"Estonia","Bass and bream","0"
"Lithuania","Bass and bream","0"
