"Partner Country","Species","Quantity (t)"
"Other","Bass and bream","35,014"
"Italy","Bass and bream","17,065"
"Greece","Bass and bream","12,414"
"Netherlands","Bass and bream","10,453"
"United Kingdom","Bass and bream","10,152"
"Spain","Bass and bream","8,552"
"Portugal","Bass and bream","5,832"
"Other","Carp","3,158"
"Other","Salmonids","2,581"
"Romania","Bass and bream","1,925"
"France","Bass and bream","1,784"
"Germany","Bass and bream","1,306"
"Slovenia","Bass and bream","645"
"Lithuania","Bass and bream","419"
"Poland","Bass and bream","229"
"Bulgaria","Bass and bream","228"
"Bulgaria","Carp","52"
"Germany","Salmonids","42"
"Netherlands","Salmonids","27"
"Belarus","Bass and bream","25"
"United Kingdom","Salmonids","23"
"Netherlands","Carp","20"
"Greece","Carp","18"
"Serbia","Bass and bream","16"
"Austria","Bass and bream","13"
"Malta","Salmonids","12"
"North Macedonia","Bass and bream","6"
"Switzerland","Bass and bream","4"
"Malta","Bass and bream","3"
"Croatia","Bass and bream","2"
"Portugal","Salmonids","2"
"Italy","Salmonids","2"
"Denmark","Salmonids","2"
"Sweden","Bass and bream","2"
"Norway","Salmonids","2"
"Romania","Carp","2"
"Spain","Salmonids","2"
"Hungary","Bass and bream","2"
"Denmark","Bass and bream","1"
"Greece","Salmonids","1"
"Slovenia","Carp","1"
"France","Salmonids","1"
"Belgium","Salmonids","1"
"Norway","Bass and bream","0"
"Bulgaria","Salmonids","0"
"Croatia","Salmonids","0"
"Switzerland","Salmonids","0"
"Finland","Salmonids","0"
"Lithuania","Salmonids","0"
"Latvia","Salmonids","0"
"Moldova","Bass and bream","0"
"Romania","Salmonids","0"
"Ireland","Salmonids","0"
"Estonia","Salmonids","0"
"Ireland","Bass and bream","0"
"Montenegro","Salmonids","0"
"Czechia","Bass and bream","0"
"Spain","Carp","0"
"Poland","Salmonids","0"
