"Partner Country","Species","Quantity (t)"
"Other","Bass and bream","32,694"
"Greece","Bass and bream","17,921"
"Italy","Bass and bream","16,503"
"United Kingdom","Bass and bream","10,234"
"Netherlands","Bass and bream","10,052"
"Spain","Bass and bream","8,069"
"Portugal","Bass and bream","5,077"
"Other","Carp","2,577"
"France","Bass and bream","1,662"
"Romania","Bass and bream","1,620"
"Germany","Bass and bream","1,574"
"Slovenia","Bass and bream","1,247"
"Other","Salmonids","1,228"
"Cyprus","Bass and bream","796"
"Libya","Bass and bream","387"
"Lithuania","Bass and bream","377"
"Poland","Bass and bream","297"
"Bulgaria","Bass and bream","240"
"Cyprus","Salmonids","180"
"Germany","Salmonids","24"
"Netherlands","Carp","20"
"Cyprus","Carp","12"
"Serbia","Bass and bream","12"
"Denmark","Salmonids","10"
"Netherlands","Salmonids","10"
"France","Salmonids","9"
"Belgium","Salmonids","9"
"Italy","Salmonids","8"
"Malta","Salmonids","7"
"Bulgaria","Carp","6"
"Croatia","Bass and bream","5"
"Malta","Bass and bream","3"
"Switzerland","Bass and bream","3"
"Belarus","Bass and bream","3"
"United Kingdom","Salmonids","3"
"Belgium","Bass and bream","3"
"North Macedonia","Bass and bream","2"
"Portugal","Salmonids","2"
"Greece","Carp","1"
"Greece","Salmonids","1"
"Austria","Bass and bream","1"
"Norway","Salmonids","1"
"Denmark","Bass and bream","0"
"Austria","Salmonids","0"
"Spain","Salmonids","0"
"Egypt","Salmonids","0"
"Croatia","Salmonids","0"
"Algeria","Salmonids","0"
"United Kingdom","Carp","0"
"Bulgaria","Salmonids","0"
"Belarus","Salmonids","0"
"Norway","Bass and bream","0"
"Moldova","Bass and bream","0"
"Estonia","Salmonids","0"
"Egypt","Bass and bream","0"
"Sweden","Salmonids","0"
"Switzerland","Salmonids","0"
"Libya","Salmonids","0"
"Romania","Salmonids","0"
"Morocco","Salmonids","0"
"Faroe Islands","Salmonids","0"
"Lithuania","Salmonids","0"
"Montenegro","Salmonids","0"
"Moldova","Salmonids","0"
"Poland","Salmonids","0"
"Latvia","Salmonids","0"
"Spain","Carp","0"
