"Partner Country","Species","Quantity (t)"
"Other","Bass and bream","29,979"
"Greece","Bass and bream","18,848"
"Italy","Bass and bream","17,268"
"United Kingdom","Bass and bream","10,353"
"Netherlands","Bass and bream","9,844"
"Portugal","Bass and bream","3,765"
"Other","Carp","2,132"
"Spain","Bass and bream","2,126"
"France","Bass and bream","1,537"
"Romania","Bass and bream","1,310"
"Slovenia","Bass and bream","1,138"
"Cyprus","Bass and bream","883"
"Germany","Bass and bream","563"
"Other","Salmonids","426"
"Lithuania","Bass and bream","374"
"Bulgaria","Bass and bream","220"
"Cyprus","Salmonids","181"
"Netherlands","Carp","167"
"Germany","Carp","95"
"Poland","Bass and bream","78"
"Bulgaria","Carp","77"
"France","Carp","63"
"Serbia","Carp","57"
"France","Salmonids","35"
"Belarus","Bass and bream","29"
"Romania","Carp","17"
"Germany","Salmonids","14"
"Cyprus","Carp","14"
"Serbia","Bass and bream","14"
"Ireland","Bass and bream","12"
"Malta","Salmonids","10"
"Belgium","Salmonids","9"
"Italy","Salmonids","8"
"Denmark","Salmonids","8"
"Netherlands","Salmonids","8"
"Romania","Salmonids","7"
"Austria","Salmonids","6"
"United Kingdom","Salmonids","5"
"North Macedonia","Bass and bream","4"
"Switzerland","Bass and bream","4"
"Greece","Salmonids","3"
"Malta","Bass and bream","3"
"Portugal","Salmonids","3"
"Croatia","Bass and bream","2"
"Slovenia","Carp","2"
"Sweden","Salmonids","2"
"Greece","Carp","1"
"Switzerland","Salmonids","1"
"Moldova","Carp","1"
"Norway","Salmonids","0"
"Croatia","Salmonids","0"
"Denmark","Bass and bream","0"
"Algeria","Salmonids","0"
"Bulgaria","Salmonids","0"
"Libya","Salmonids","0"
"Norway","Bass and bream","0"
"Egypt","Salmonids","0"
"Finland","Salmonids","0"
"Estonia","Salmonids","0"
"Morocco","Salmonids","0"
"Egypt","Bass and bream","0"
"Spain","Salmonids","0"
"Ireland","Salmonids","0"
"Czechia","Salmonids","0"
"Lithuania","Salmonids","0"
"Belgium","Bass and bream","0"
"Morocco","Bass and bream","0"
"Spain","Carp","0"
"Montenegro","Salmonids","0"
"Latvia","Salmonids","0"
"Iceland","Salmonids","0"
"Bosnia and Herzegovina","Salmonids","0"
