"Partner Country","Species","Quantity (t)"
"France","Salmonids","4,269"
"Poland","Salmonids","3,135"
"United Kingdom","Salmonids","1,627"
"Germany","Salmonids","901"
"Netherlands","Salmonids","621"
"United Kingdom","Bass and bream","483"
"France","Bass and bream","468"
"Switzerland","Salmonids","251"
"Other","Salmonids","208"
"Netherlands","Bass and bream","184"
"Denmark","Salmonids","80"
"Italy","Salmonids","65"
"Spain","Salmonids","62"
"Austria","Salmonids","57"
"Belgium","Bass and bream","41"
"Belgium","Salmonids","31"
"Czechia","Salmonids","29"
"Spain","Bass and bream","23"
"Greece","Salmonids","7"
"Italy","Bass and bream","2"
"United Kingdom","Carp","1"
"Bulgaria","Salmonids","1"
"Portugal","Salmonids","1"
"Cyprus","Salmonids","1"
"Malta","Salmonids","1"
"Slovakia","Salmonids","1"
"Greece","Bass and bream","1"
"Slovakia","Bass and bream","0"
"Norway","Salmonids","0"
"Türkiye","Salmonids","0"
