"Partner Country","Species","Quantity (t)"
"France","Salmonids","4,248"
"Poland","Salmonids","3,132"
"United Kingdom","Salmonids","1,562"
"Germany","Salmonids","898"
"Netherlands","Salmonids","619"
"France","Bass and bream","467"
"United Kingdom","Bass and bream","442"
"Switzerland","Salmonids","251"
"Other","Salmonids","208"
"Netherlands","Bass and bream","122"
"Denmark","Salmonids","80"
"Spain","Salmonids","62"
"Italy","Salmonids","60"
"Austria","Salmonids","57"
"Belgium","Bass and bream","41"
"Belgium","Salmonids","31"
"Czechia","Salmonids","29"
"Spain","Bass and bream","23"
"Greece","Salmonids","4"
"United Kingdom","Carp","2"
"Italy","Bass and bream","2"
"Slovakia","Salmonids","2"
"Bulgaria","Salmonids","1"
"Portugal","Salmonids","1"
"Cyprus","Salmonids","1"
"Malta","Salmonids","1"
"Greece","Bass and bream","1"
"Slovakia","Bass and bream","0"
"Norway","Salmonids","0"
"Türkiye","Salmonids","0"
