"Partner Country","Species","Quantity (t)"
"France","Salmonids","4,247"
"Poland","Salmonids","3,120"
"United Kingdom","Salmonids","1,611"
"Germany","Salmonids","864"
"Netherlands","Salmonids","631"
"France","Bass and bream","467"
"United Kingdom","Bass and bream","440"
"Switzerland","Salmonids","346"
"Other","Salmonids","208"
"Netherlands","Bass and bream","83"
"Denmark","Salmonids","80"
"Spain","Salmonids","68"
"Italy","Salmonids","62"
"Austria","Salmonids","57"
"Belgium","Bass and bream","41"
"Belgium","Salmonids","33"
"Czechia","Salmonids","29"
"Spain","Bass and bream","23"
"Greece","Salmonids","5"
"Slovakia","Salmonids","2"
"United Kingdom","Carp","2"
"Cyprus","Salmonids","1"
"Portugal","Salmonids","1"
"Greece","Bass and bream","1"
"Malta","Salmonids","1"
"Italy","Bass and bream","1"
"Germany","Bass and bream","0"
"Slovakia","Bass and bream","0"
"Norway","Salmonids","0"
"Türkiye","Salmonids","0"
